"quelle_georef"|"QID_quelle_georef"|"katalognr"|"fst_id"|"fst_name"|"gemeinde"|"kreis"|"bundesland"|"land"|"LAND_TGN"|"LAND_IDAI"|"LAND_OSM_Relation"|"perio.do"|"kultur"|"entdeckung"|"QID_entdeckung"|"publikation_arch"|"QID_publikation"|"fundstellenart"|"QID_fundstellenart"|"genauigkeit_m"|"FID"|"methode"|"quellen_typ"|"methodenbeschr"|"wgs84_x"|"wgs84_y"
"Denkmaldaten / BLDAM 2021"|"Q897952"|63522|482|"Wustermark 44"|"Wustermark"|"Havelland"|"Brandenburg"|"Deutschland"|||||"SBK"|"Ausgrabung"|"Q959782"|||"Siedlung"|"Q486972"|0|304|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden beim BLDAM angefragt und übernommen"||
"BLDAM / M. Ismail-Weber 2018"|"Q897952"|51785|109|"Eichhorst - 8"|"Eichhorst"|"Barnim"|"Brandenburg"|"Deutschland"|||||"Mesolithikum"|"Einzelfund"|"Q1144458"|||"unbek."|"Q59496158"|0|305|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden 2018 von Maha Ismail-Weber beim BLDAM angefragt und übernommen"||
"BLDAM / M. Ismail-Weber 2018"|"Q897952"|2464|70|"Brandenburg-Altstadt - 7"|"Brandenburg-Altstadt"|"Brandenburg (Havel)"|"Brandenburg"|"Deutschland"|||||"Mesolithikum"|"Ausgrabung"|"Q959782"|||"unbek."|"Q59496158"|0|306|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden 2018 von Maha Ismail-Weber beim BLDAM angefragt und übernommen"||
"BLDAM / M. Ismail-Weber 2018"|"Q897952"|2564|72|"Brandenburg-Neustadt - 87"|"Brandenburg-Neustadt"|"Brandenburg (Havel)"|"Brandenburg"|"Deutschland"|||||"Mesolithikum"|"Einzelfund"|"Q1144458"|||"unbek."|"Q59496158"|0|307|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden 2018 von Maha Ismail-Weber beim BLDAM angefragt und übernommen"||
"BLDAM / M. Ismail-Weber 2018"|"Q897952"|39176|69|"Brandenburg-Altstadt - 41"|"Brandenburg-Altstadt"|"Brandenburg (Havel)"|"Brandenburg"|"Deutschland"|||||"Mesolithikum"|"Einzelfund"|"Q1144458"|||"unbek."|"Q59496158"|0|308|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden 2018 von Maha Ismail-Weber beim BLDAM angefragt und übernommen"||
"BLDAM / M. Ismail-Weber 2018"|"Q897952"|2533|71|"Brandenburg-Neustadt - 56"|"Brandenburg-Neustadt"|"Brandenburg (Havel)"|"Brandenburg"|"Deutschland"|||||"Mesolithikum"|"Einzelfund"|"Q1144458"|||"unbek."|"Q59496158"|0|309|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden 2018 von Maha Ismail-Weber beim BLDAM angefragt und übernommen"||
"BLDAM / M. Ismail-Weber 2018"|"Q897952"|9951|155|"Gräbendorf - 7"|"Gräbendorf"|"Dahme-Spreewald"|"Brandenburg"|"Deutschland"|||||"Mesolithikum"|"Einzelfund"|"Q1144458"|||"unbek."|"Q59496158"|0|310|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden 2018 von Maha Ismail-Weber beim BLDAM angefragt und übernommen"||
"BLDAM / M. Ismail-Weber 2018"|"Q897952"|9952|156|"Gräbendorf - 8"|"Gräbendorf"|"Dahme-Spreewald"|"Brandenburg"|"Deutschland"|||||"Mesolithikum"|"Einzelfund"|"Q1144458"|||"unbek."|"Q59496158"|0|311|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden 2018 von Maha Ismail-Weber beim BLDAM angefragt und übernommen"||
"BLDAM / M. Ismail-Weber 2018"|"Q897952"|10134|292|"Mittenwalde - 11"|"Mittenwalde"|"Dahme-Spreewald"|"Brandenburg"|"Deutschland"|||||"Mesolithikum"|"Einzelfund"|"Q1144458"|||"unbek."|"Q59496158"|0|312|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden 2018 von Maha Ismail-Weber beim BLDAM angefragt und übernommen"||
"BLDAM / M. Ismail-Weber 2018"|"Q897952"|10276|400|"Schulzendorf - 4"|"Schulzendorf"|"Dahme-Spreewald"|"Brandenburg"|"Deutschland"|||||"Mesolithikum"|"Einzelfund"|"Q1144458"|||"unbek."|"Q59496158"|0|313|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden 2018 von Maha Ismail-Weber beim BLDAM angefragt und übernommen"||
"BLDAM / M. Ismail-Weber 2018"|"Q897952"|11418|491|"Zaue - 6"|"Zaue"|"Dahme-Spreewald"|"Brandenburg"|"Deutschland"|||||"Mesolithikum"|"Einzelfund"|"Q1144458"|||"unbek."|"Q59496158"|0|314|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden 2018 von Maha Ismail-Weber beim BLDAM angefragt und übernommen"||
"BLDAM / M. Ismail-Weber 2018"|"Q897952"|11425|490|"Zaue - 13"|"Zaue"|"Dahme-Spreewald"|"Brandenburg"|"Deutschland"|||||"Mesolithikum"|"Einzelfund"|"Q1144458"|||"unbek."|"Q59496158"|0|315|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden 2018 von Maha Ismail-Weber beim BLDAM angefragt und übernommen"||
"BLDAM / M. Ismail-Weber 2018"|"Q897952"|11850|368|"Reichwalde - 1"|"Reichwalde"|"Dahme-Spreewald"|"Brandenburg"|"Deutschland"|||||"Mesolithikum"|"Einzelfund"|"Q1144458"|||"unbek."|"Q59496158"|0|316|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden 2018 von Maha Ismail-Weber beim BLDAM angefragt und übernommen"||
"BLDAM / M. Ismail-Weber 2018"|"Q897952"|10146|293|"Mittenwalde - 23"|"Mittenwalde"|"Dahme-Spreewald"|"Brandenburg"|"Deutschland"|||||"Mesolithikum"|"Einzelfund"|"Q1144458"|||"unbek."|"Q59496158"|0|317|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden 2018 von Maha Ismail-Weber beim BLDAM angefragt und übernommen"||
"BLDAM / M. Ismail-Weber 2018"|"Q897952"|10383|458|"Waltersdorf bei Kö.Wusterhausen - 14"|"Waltersdorf bei Kö.Wusterhausen"|"Dahme-Spreewald"|"Brandenburg"|"Deutschland"|||||"Mesolithikum"|"Einzelfund"|"Q1144458"|||"unbek."|"Q59496158"|0|318|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden 2018 von Maha Ismail-Weber beim BLDAM angefragt und übernommen"||
"BLDAM / M. Ismail-Weber 2018"|"Q897952"|30636|97|"Deutsch Wusterhausen - 15"|"Deutsch Wusterhausen"|"Dahme-Spreewald"|"Brandenburg"|"Deutschland"|||||"Mesolithikum"|"Einzelfund"|"Q1144458"|||"unbek."|"Q59496158"|0|319|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden 2018 von Maha Ismail-Weber beim BLDAM angefragt und übernommen"||
"BLDAM / M. Ismail-Weber 2018"|"Q897952"|37490|294|"Mittenwalde - 58"|"Mittenwalde"|"Dahme-Spreewald"|"Brandenburg"|"Deutschland"|||||"Mesolithikum"|"Einzelfund"|"Q1144458"|||"unbek."|"Q59496158"|0|321|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden 2018 von Maha Ismail-Weber beim BLDAM angefragt und übernommen"||
"BLDAM / M. Ismail-Weber 2018"|"Q897952"|11207|188|"Hohenbrück - 2"|"Hohenbrück"|"Dahme-Spreewald"|"Brandenburg"|"Deutschland"|||||"Mesolithikum"|"Einzelfund"|"Q1144458"|||"unbek."|"Q59496158"|0|322|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden 2018 von Maha Ismail-Weber beim BLDAM angefragt und übernommen"||
"BLDAM / M. Ismail-Weber 2018"|"Q897952"|11226|240|"Krausnick - 5"|"Krausnick"|"Dahme-Spreewald"|"Brandenburg"|"Deutschland"|||||"Mesolithikum"|"Einzelfund"|"Q1144458"|||"unbek."|"Q59496158"|0|323|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden 2018 von Maha Ismail-Weber beim BLDAM angefragt und übernommen"||
"BLDAM / M. Ismail-Weber 2018"|"Q897952"|9985|164|"Groß Köris - 15"|"Groß Köris"|"Dahme-Spreewald"|"Brandenburg"|"Deutschland"|||||"Mesolithikum"|"Einzelfund"|"Q1144458"|||"unbek."|"Q59496158"|0|324|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden 2018 von Maha Ismail-Weber beim BLDAM angefragt und übernommen"||
"BLDAM / M. Ismail-Weber 2018"|"Q897952"|10360|435|"Töpchin - 14"|"Töpchin"|"Dahme-Spreewald"|"Brandenburg"|"Deutschland"|||||"Mesolithikum"|"Einzelfund"|"Q1144458"|||"unbek."|"Q59496158"|0|325|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden 2018 von Maha Ismail-Weber beim BLDAM angefragt und übernommen"||
"BLDAM / M. Ismail-Weber 2018"|"Q897952"|10342|434|"Teurow - 1"|"Teurow"|"Dahme-Spreewald"|"Brandenburg"|"Deutschland"|||||"Mesolithikum"|"Einzelfund"|"Q1144458"|||"unbek."|"Q59496158"|0|326|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden 2018 von Maha Ismail-Weber beim BLDAM angefragt und übernommen"||
"BLDAM / M. Ismail-Weber 2018"|"Q897952"|8443|392|"Schmielsdorf - 1"|"Schmielsdorf"|"Elbe-Elster"|"Brandenburg"|"Deutschland"|||||"Mesolithikum"|"Einzelfund"|"Q1144458"|||"unbek."|"Q59496158"|0|327|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden 2018 von Maha Ismail-Weber beim BLDAM angefragt und übernommen"||
"BLDAM / M. Ismail-Weber 2018"|"Q897952"|11001|110|"Elsterwerda - 28"|"Elsterwerda"|"Elbe-Elster"|"Brandenburg"|"Deutschland"|||||"Mesolithikum"|"Einzelfund"|"Q1144458"|||"unbek."|"Q59496158"|0|328|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden 2018 von Maha Ismail-Weber beim BLDAM angefragt und übernommen"||
"BLDAM / M. Ismail-Weber 2018"|"Q897952"|29813|84|"Buchhain - 7"|"Buchhain"|"Elbe-Elster"|"Brandenburg"|"Deutschland"|||||"Mesolithikum"|"Einzelfund"|"Q1144458"|||"unbek."|"Q59496158"|0|329|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden 2018 von Maha Ismail-Weber beim BLDAM angefragt und übernommen"||
"BLDAM / M. Ismail-Weber 2018"|"Q897952"|12579|183|"Hertefeld - 1"|"Hertefeld"|"Havelland"|"Brandenburg"|"Deutschland"|||||"Mesolithikum"|"Einzelfund"|"Q1144458"|||"unbek."|"Q59496158"|0|332|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden 2018 von Maha Ismail-Weber beim BLDAM angefragt und übernommen"||
"BLDAM / M. Ismail-Weber 2018"|"Q897952"|12890|451|"Vietznitz - 4"|"Vietznitz"|"Havelland"|"Brandenburg"|"Deutschland"|||||"Mesolithikum"|"Einzelfund"|"Q1144458"|||"unbek."|"Q59496158"|0|333|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden 2018 von Maha Ismail-Weber beim BLDAM angefragt und übernommen"||
"BLDAM / M. Ismail-Weber 2018"|"Q897952"|12853|396|"Schönwalde - 30"|"Schönwalde"|"Havelland"|"Brandenburg"|"Deutschland"|||||"Mesolithikum"|"Einzelfund"|"Q1144458"|||"unbek."|"Q59496158"|0|334|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden 2018 von Maha Ismail-Weber beim BLDAM angefragt und übernommen"||
"BLDAM / M. Ismail-Weber 2018"|"Q897952"|12920|455|"Wagenitz - 6"|"Wagenitz"|"Havelland"|"Brandenburg"|"Deutschland"|||||"Mesolithikum"|"Einzelfund"|"Q1144458"|||"unbek."|"Q59496158"|0|336|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden 2018 von Maha Ismail-Weber beim BLDAM angefragt und übernommen"||
"BLDAM / M. Ismail-Weber 2018"|"Q897952"|19409|127|"Friedrichsbruch - 3"|"Friedrichsbruch"|"Havelland"|"Brandenburg"|"Deutschland"|||||"Mesolithikum"|"Einzelfund"|"Q1144458"|||"unbek."|"Q59496158"|0|337|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden 2018 von Maha Ismail-Weber beim BLDAM angefragt und übernommen"||
"BLDAM / M. Ismail-Weber 2018"|"Q897952"|19784|364|"Rathenow - 20"|"Rathenow"|"Havelland"|"Brandenburg"|"Deutschland"|||||"Mesolithikum"|"Einzelfund"|"Q1144458"|||"unbek."|"Q59496158"|0|338|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden 2018 von Maha Ismail-Weber beim BLDAM angefragt und übernommen"||
"BLDAM / M. Ismail-Weber 2018"|"Q897952"|19863|365|"Rathenow-Neue Schleuse - 9"|"Rathenow-Neue Schleuse"|"Havelland"|"Brandenburg"|"Deutschland"|||||"Mesolithikum"|"Einzelfund"|"Q1144458"|||"unbek."|"Q59496158"|0|339|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden 2018 von Maha Ismail-Weber beim BLDAM angefragt und übernommen"||
"BLDAM / M. Ismail-Weber 2018"|"Q897952"|20003|425|"Strodehne - 1"|"Strodehne"|"Havelland"|"Brandenburg"|"Deutschland"|||||"Mesolithikum"|"Einzelfund"|"Q1144458"|||"unbek."|"Q59496158"|0|340|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden 2018 von Maha Ismail-Weber beim BLDAM angefragt und übernommen"||
"BLDAM / M. Ismail-Weber 2018"|"Q897952"|12832|397|"Schönwalde - 9"|"Schönwalde"|"Havelland"|"Brandenburg"|"Deutschland"|||||"Mesolithikum"|"Einzelfund"|"Q1144458"|||"unbek."|"Q59496158"|0|341|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden 2018 von Maha Ismail-Weber beim BLDAM angefragt und übernommen"||
"BLDAM / M. Ismail-Weber 2018"|"Q897952"|24720|85|"Buckow - 4"|"Buckow"|"Havelland"|"Brandenburg"|"Deutschland"|||||"Mesolithikum"|"Einzelfund"|"Q1144458"|||"unbek."|"Q59496158"|0|342|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden 2018 von Maha Ismail-Weber beim BLDAM angefragt und übernommen"||
"BLDAM / M. Ismail-Weber 2018"|"Q897952"|12929|459|"Wansdorf - 7"|"Wansdorf"|"Havelland"|"Brandenburg"|"Deutschland"|||||"Mesolithikum"|"Einzelfund"|"Q1144458"|||"unbek."|"Q59496158"|0|343|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden 2018 von Maha Ismail-Weber beim BLDAM angefragt und übernommen"||
"BLDAM / M. Ismail-Weber 2018"|"Q897952"|20021|426|"Strodehne - 19"|"Strodehne"|"Havelland"|"Brandenburg"|"Deutschland"|||||"Mesolithikum"|"Einzelfund"|"Q1144458"|||"unbek."|"Q59496158"|0|344|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden 2018 von Maha Ismail-Weber beim BLDAM angefragt und übernommen"||
"BLDAM / M. Ismail-Weber 2018"|"Q897952"|19895|378|"Rübehorst - 1"|"Rübehorst"|"Havelland"|"Brandenburg"|"Deutschland"|||||"Mesolithikum"|"Einzelfund"|"Q1144458"|||"unbek."|"Q59496158"|0|345|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden 2018 von Maha Ismail-Weber beim BLDAM angefragt und übernommen"||
"BLDAM / M. Ismail-Weber 2018"|"Q897952"|12897|450|"Vietznitz - 11"|"Vietznitz"|"Havelland"|"Brandenburg"|"Deutschland"|||||"Mesolithikum"|"Einzelfund"|"Q1144458"|||"unbek."|"Q59496158"|0|346|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden 2018 von Maha Ismail-Weber beim BLDAM angefragt und übernommen"||
"BLDAM / M. Ismail-Weber 2018"|"Q897952"|12954|481|"Wustermark - 2"|"Wustermark"|"Havelland"|"Brandenburg"|"Deutschland"|||||"Mesolithikum"|"Einzelfund"|"Q1144458"|||"unbek."|"Q59496158"|0|347|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden 2018 von Maha Ismail-Weber beim BLDAM angefragt und übernommen"||
"BLDAM / M. Ismail-Weber 2018"|"Q897952"|12585|194|"Hoppenrade - 2"|"Hoppenrade"|"Havelland"|"Brandenburg"|"Deutschland"|||||"Mesolithikum"|"Einzelfund"|"Q1144458"|||"unbek."|"Q59496158"|0|348|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden 2018 von Maha Ismail-Weber beim BLDAM angefragt und übernommen"||
"BLDAM / M. Ismail-Weber 2018"|"Q897952"|59396|369|"Rhinow - 32"|"Rhinow"|"Havelland"|"Brandenburg"|"Deutschland"|||||"Mesolithikum"|"Einzelfund"|"Q1144458"|||"unbek."|"Q59496158"|0|349|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden 2018 von Maha Ismail-Weber beim BLDAM angefragt und übernommen"||
"BLDAM / M. Ismail-Weber 2018"|"Q897952"|21600|297|"Münchehofe - 3"|"Münchehofe"|"Märkisch-Oderland"|"Brandenburg"|"Deutschland"|||||"Mesolithikum"|"Einzelfund"|"Q1144458"|||"unbek."|"Q59496158"|0|350|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden 2018 von Maha Ismail-Weber beim BLDAM angefragt und übernommen"||
"BLDAM / M. Ismail-Weber 2018"|"Q897952"|34683|126|"Friedersdorf - 6"|"Friedersdorf"|"Märkisch-Oderland"|"Brandenburg"|"Deutschland"|||||"Mesolithikum"|"Einzelfund"|"Q1144458"|||"unbek."|"Q59496158"|0|351|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden 2018 von Maha Ismail-Weber beim BLDAM angefragt und übernommen"||
"BLDAM / M. Ismail-Weber 2018"|"Q897952"|7659|244|"Krewelin - 2"|"Krewelin"|"Oberhavel"|"Brandenburg"|"Deutschland"|||||"Mesolithikum"|"Einzelfund"|"Q1144458"|||"unbek."|"Q59496158"|0|352|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden 2018 von Maha Ismail-Weber beim BLDAM angefragt und übernommen"||
"BLDAM / M. Ismail-Weber 2018"|"Q897952"|7547|21|"Badingen - 4"|"Badingen"|"Oberhavel"|"Brandenburg"|"Deutschland"|||||"Mesolithikum"|"Einzelfund"|"Q1144458"|||"unbek."|"Q59496158"|0|353|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden 2018 von Maha Ismail-Weber beim BLDAM angefragt und übernommen"||
"BLDAM / M. Ismail-Weber 2018"|"Q897952"|7770|497|"Zehdenick - 3"|"Zehdenick"|"Oberhavel"|"Brandenburg"|"Deutschland"|||||"Mesolithikum"|"Einzelfund"|"Q1144458"|||"unbek."|"Q59496158"|0|354|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden 2018 von Maha Ismail-Weber beim BLDAM angefragt und übernommen"||
"BLDAM / M. Ismail-Weber 2018"|"Q897952"|14928|414|"Sommerfeld - 7"|"Sommerfeld"|"Oberhavel"|"Brandenburg"|"Deutschland"|||||"Mesolithikum"|"Einzelfund"|"Q1144458"|||"unbek."|"Q59496158"|0|355|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden 2018 von Maha Ismail-Weber beim BLDAM angefragt und übernommen"||
"BLDAM / M. Ismail-Weber 2018"|"Q897952"|14954|433|"Teschendorf - 5"|"Teschendorf"|"Oberhavel"|"Brandenburg"|"Deutschland"|||||"Mesolithikum"|"Einzelfund"|"Q1144458"|||"unbek."|"Q59496158"|0|356|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden 2018 von Maha Ismail-Weber beim BLDAM angefragt und übernommen"||
"BLDAM / M. Ismail-Weber 2018"|"Q897952"|33359|498|"Zehdenick - 33"|"Zehdenick"|"Oberhavel"|"Brandenburg"|"Deutschland"|||||"Mesolithikum"|"Einzelfund"|"Q1144458"|||"unbek."|"Q59496158"|0|357|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden 2018 von Maha Ismail-Weber beim BLDAM angefragt und übernommen"||
"BLDAM / M. Ismail-Weber 2018"|"Q897952"|14655|41|"Birkenwerder - 14"|"Birkenwerder"|"Oberhavel"|"Brandenburg"|"Deutschland"|||||"Mesolithikum"|"Einzelfund"|"Q1144458"|||"unbek."|"Q59496158"|0|358|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden 2018 von Maha Ismail-Weber beim BLDAM angefragt und übernommen"||
"BLDAM / M. Ismail-Weber 2018"|"Q897952"|14648|42|"Birkenwerder - 7"|"Birkenwerder"|"Oberhavel"|"Brandenburg"|"Deutschland"|||||"Mesolithikum"|"Einzelfund"|"Q1144458"|||"unbek."|"Q59496158"|0|359|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden 2018 von Maha Ismail-Weber beim BLDAM angefragt und übernommen"||
"BLDAM / M. Ismail-Weber 2018"|"Q897952"|7568|87|"Burgwall - 1"|"Burgwall"|"Oberhavel"|"Brandenburg"|"Deutschland"|||||"Mesolithikum"|"Einzelfund"|"Q1144458"|||"unbek."|"Q59496158"|0|360|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden 2018 von Maha Ismail-Weber beim BLDAM angefragt und übernommen"||
"BLDAM / M. Ismail-Weber 2018"|"Q897952"|28695|22|"Badingen - 7"|"Badingen"|"Oberhavel"|"Brandenburg"|"Deutschland"|||||"Mesolithikum"|"Einzelfund"|"Q1144458"|||"unbek."|"Q59496158"|0|361|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden 2018 von Maha Ismail-Weber beim BLDAM angefragt und übernommen"||
"BLDAM / M. Ismail-Weber 2018"|"Q897952"|14698|142|"Germendorf - 3"|"Germendorf"|"Oberhavel"|"Brandenburg"|"Deutschland"|||||"Mesolithikum"|"Einzelfund"|"Q1144458"|||"unbek."|"Q59496158"|0|362|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden 2018 von Maha Ismail-Weber beim BLDAM angefragt und übernommen"||
"BLDAM / M. Ismail-Weber 2018"|"Q897952"|33363|208|"Kappe - 8"|"Kappe"|"Oberhavel"|"Brandenburg"|"Deutschland"|||||"Mesolithikum"|"Einzelfund"|"Q1144458"|||"unbek."|"Q59496158"|0|363|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden 2018 von Maha Ismail-Weber beim BLDAM angefragt und übernommen"||
"BLDAM / M. Ismail-Weber 2018"|"Q897952"|7670|243|"Krewelin - 13"|"Krewelin"|"Oberhavel"|"Brandenburg"|"Deutschland"|||||"Mesolithikum"|"Einzelfund"|"Q1144458"|||"unbek."|"Q59496158"|0|364|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden 2018 von Maha Ismail-Weber beim BLDAM angefragt und übernommen"||
"BLDAM / M. Ismail-Weber 2018"|"Q897952"|57790|315|"Oranienburg - 42"|"Oranienburg"|"Oberhavel"|"Brandenburg"|"Deutschland"|||||"Mesolithikum"|"Einzelfund"|"Q1144458"|||"unbek."|"Q59496158"|0|365|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden 2018 von Maha Ismail-Weber beim BLDAM angefragt und übernommen"||
"BLDAM / M. Ismail-Weber 2018"|"Q897952"|38850|256|"Leipe - 1"|"Leipe"|"Oberspreewald-Lausitz"|"Brandenburg"|"Deutschland"|||||"Mesolithikum"|"Einzelfund"|"Q1144458"|||"unbek."|"Q59496158"|0|366|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden 2018 von Maha Ismail-Weber beim BLDAM angefragt und übernommen"||
"BLDAM / M. Ismail-Weber 2018"|"Q897952"|3406|268|"Lübbenau - 5"|"Lübbenau"|"Oberspreewald-Lausitz"|"Brandenburg"|"Deutschland"|||||"Mesolithikum"|"Einzelfund"|"Q1144458"|||"unbek."|"Q59496158"|0|367|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden 2018 von Maha Ismail-Weber beim BLDAM angefragt und übernommen"||
"BLDAM / M. Ismail-Weber 2018"|"Q897952"|1342|373|"Rieplos - 3"|"Rieplos"|"Oder-Spree"|"Brandenburg"|"Deutschland"|||||"Mesolithikum"|"Einzelfund"|"Q1144458"|||"unbek."|"Q59496158"|0|368|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden 2018 von Maha Ismail-Weber beim BLDAM angefragt und übernommen"||
"BLDAM / M. Ismail-Weber 2018"|"Q897952"|6606|131|"Fürstenwalde - 5"|"Fürstenwalde"|"Oder-Spree"|"Brandenburg"|"Deutschland"|||||"Mesolithikum"|"Einzelfund"|"Q1144458"|||"unbek."|"Q59496158"|0|369|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden 2018 von Maha Ismail-Weber beim BLDAM angefragt und übernommen"||
"BLDAM / M. Ismail-Weber 2018"|"Q897952"|6614|133|"Fürstenwalde-Süd - 5"|"Fürstenwalde-Süd"|"Oder-Spree"|"Brandenburg"|"Deutschland"|||||"Mesolithikum"|"Einzelfund"|"Q1144458"|||"unbek."|"Q59496158"|0|370|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden 2018 von Maha Ismail-Weber beim BLDAM angefragt und übernommen"||
"BLDAM / M. Ismail-Weber 2018"|"Q897952"|27512|431|"Tempelberg - 17"|"Tempelberg"|"Oder-Spree"|"Brandenburg"|"Deutschland"|||||"Mesolithikum"|"Einzelfund"|"Q1144458"|||"unbek."|"Q59496158"|0|371|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden 2018 von Maha Ismail-Weber beim BLDAM angefragt und übernommen"||
