"FID catalogue Schmidt 2026","LAND","LAND_QID","LAND_GeoNames","LAND_TGN","LAND_IDAI","LAND_OSM_Relation","LAND_matchLabel","LAND_matchScore","LAND_matchReason","BUNDESLAND","BUNDESLAND_QID","BUNDESLAND_GeoNames","BUNDESLAND_TGN","BUNDESLAND_IDAI","BUNDESLAND_OSM_Relation","BUNDESLAND_matchLabel","BUNDESLAND_matchScore","BUNDESLAND_matchReason","KREIS","KREIS_QID","KREIS_GeoNames","KREIS_TGN","KREIS_IDAI","KREIS_OSM_Relation","KREIS_matchLabel","KREIS_matchScore","KREIS_matchReason","GEMEINDE","GEMEINDE_QID","GEMEINDE_GeoNames","GEMEINDE_TGN","GEMEINDE_IDAI","GEMEINDE_OSM_Relation","GEMEINDE_matchLabel","GEMEINDE_matchScore","GEMEINDE_matchReason","GEMEINDE","GEMEINDE_QID","GEMEINDE_GeoNames","GEMEINDE_matchLabel","GEMEINDE_matchScore","GEMEINDE_matchReason","GEMEINDE_TGN","GEMEINDE_IDAI","GEMEINDE_OSM_Relation"
"332","Deutschland","Q183","2921044","7000084","2044274","51477","Deutschland","1.0","Exact match via rdfs:label [global index] | 'Deutschland' -> 'Deutschland'","Brandenburg","Q1208","2945356","7000096","2048409","62504","Brandenburg","1.0","Exact match via rdfs:label [global index] | 'Brandenburg' -> 'Brandenburg'","Havelland","Q6139","3249082","7076942","","62413","Havelland","1.0","Exact match via rdfs:label [global index] | 'Havelland' -> 'Havelland'","Hertefeld","Q113182090","","","","","Hertefeld","1.0","Transitive P131+ exact match | 'Hertefeld' -> 'Hertefeld'","Hertefeld","Q113182090","","Hertefeld","1.0","Transitive P131+ exact match | 'Hertefeld' -> 'Hertefeld'","","",""
"333","Deutschland","Q183","2921044","7000084","2044274","51477","Deutschland","1.0","Exact match via rdfs:label [global index] | 'Deutschland' -> 'Deutschland'","Brandenburg","Q1208","2945356","7000096","2048409","62504","Brandenburg","1.0","Exact match via rdfs:label [global index] | 'Brandenburg' -> 'Brandenburg'","Havelland","Q6139","3249082","7076942","","62413","Havelland","1.0","Exact match via rdfs:label [global index] | 'Havelland' -> 'Havelland'","Vietznitz","Q2523873","","7092275","","","Vietznitz","1.0","Transitive P131+ exact match | 'Vietznitz' -> 'Vietznitz'","Vietznitz","Q2523873","","Vietznitz","1.0","Transitive P131+ exact match | 'Vietznitz' -> 'Vietznitz'","7092275","",""
"334","Deutschland","Q183","2921044","7000084","2044274","51477","Deutschland","1.0","Exact match via rdfs:label [global index] | 'Deutschland' -> 'Deutschland'","Brandenburg","Q1208","2945356","7000096","2048409","62504","Brandenburg","1.0","Exact match via rdfs:label [global index] | 'Brandenburg' -> 'Brandenburg'","Havelland","Q6139","3249082","7076942","","62413","Havelland","1.0","Exact match via rdfs:label [global index] | 'Havelland' -> 'Havelland'","Schönwalde","","","","","","","","No match in Stage 1 (fuzzy) or Stage 2 (transitive P131+)","Schönwalde","","","","","No match in Stage 1 (fuzzy) or Stage 2 (transitive P131+)","","",""
"336","Deutschland","Q183","2921044","7000084","2044274","51477","Deutschland","1.0","Exact match via rdfs:label [global index] | 'Deutschland' -> 'Deutschland'","Brandenburg","Q1208","2945356","7000096","2048409","62504","Brandenburg","1.0","Exact match via rdfs:label [global index] | 'Brandenburg' -> 'Brandenburg'","Havelland","Q6139","3249082","7076942","","62413","Havelland","1.0","Exact match via rdfs:label [global index] | 'Havelland' -> 'Havelland'","Wagenitz","Q1989221","","","","","Wagenitz","1.0","Transitive P131+ exact match | 'Wagenitz' -> 'Wagenitz'","Wagenitz","Q1989221","","Wagenitz","1.0","Transitive P131+ exact match | 'Wagenitz' -> 'Wagenitz'","","",""
"337","Deutschland","Q183","2921044","7000084","2044274","51477","Deutschland","1.0","Exact match via rdfs:label [global index] | 'Deutschland' -> 'Deutschland'","Brandenburg","Q1208","2945356","7000096","2048409","62504","Brandenburg","1.0","Exact match via rdfs:label [global index] | 'Brandenburg' -> 'Brandenburg'","Havelland","Q6139","3249082","7076942","","62413","Havelland","1.0","Exact match via rdfs:label [global index] | 'Havelland' -> 'Havelland'","Friedrichsbruch","Q88181595","","","","","Friedrichsbruch","1.0","Transitive P131+ exact match | 'Friedrichsbruch' -> 'Friedrichsbruch'","Friedrichsbruch","Q88181595","","Friedrichsbruch","1.0","Transitive P131+ exact match | 'Friedrichsbruch' -> 'Friedrichsbruch'","","",""
"338","Deutschland","Q183","2921044","7000084","2044274","51477","Deutschland","1.0","Exact match via rdfs:label [global index] | 'Deutschland' -> 'Deutschland'","Brandenburg","Q1208","2945356","7000096","2048409","62504","Brandenburg","1.0","Exact match via rdfs:label [global index] | 'Brandenburg' -> 'Brandenburg'","Havelland","Q6139","3249082","7076942","","62413","Havelland","1.0","Exact match via rdfs:label [global index] | 'Havelland' -> 'Havelland'","Rathenow","Q525425","6550611","","","1271899","Rathenow","1.0","Exact match via rdfs:label [global index] | 'Rathenow' -> 'Rathenow'","Rathenow","Q525425","6550611","Rathenow","1.0","Exact match via rdfs:label [global index] | 'Rathenow' -> 'Rathenow'","","","1271899"
"339","Deutschland","Q183","2921044","7000084","2044274","51477","Deutschland","1.0","Exact match via rdfs:label [global index] | 'Deutschland' -> 'Deutschland'","Brandenburg","Q1208","2945356","7000096","2048409","62504","Brandenburg","1.0","Exact match via rdfs:label [global index] | 'Brandenburg' -> 'Brandenburg'","Havelland","Q6139","3249082","7076942","","62413","Havelland","1.0","Exact match via rdfs:label [global index] | 'Havelland' -> 'Havelland'","Rathenow-Neue Schleuse","","","","","","","","No match in Stage 1 (fuzzy) or Stage 2 (transitive P131+)","Rathenow-Neue Schleuse","","","","","No match in Stage 1 (fuzzy) or Stage 2 (transitive P131+)","","",""
"340","Deutschland","Q183","2921044","7000084","2044274","51477","Deutschland","1.0","Exact match via rdfs:label [global index] | 'Deutschland' -> 'Deutschland'","Brandenburg","Q1208","2945356","7000096","2048409","62504","Brandenburg","1.0","Exact match via rdfs:label [global index] | 'Brandenburg' -> 'Brandenburg'","Havelland","Q6139","3249082","7076942","","62413","Havelland","1.0","Exact match via rdfs:label [global index] | 'Havelland' -> 'Havelland'","Strodehne","Q51682527","","","","","Strodehne","1.0","Transitive P131+ exact match | 'Strodehne' -> 'Strodehne'","Strodehne","Q51682527","","Strodehne","1.0","Transitive P131+ exact match | 'Strodehne' -> 'Strodehne'","","",""
"341","Deutschland","Q183","2921044","7000084","2044274","51477","Deutschland","1.0","Exact match via rdfs:label [global index] | 'Deutschland' -> 'Deutschland'","Brandenburg","Q1208","2945356","7000096","2048409","62504","Brandenburg","1.0","Exact match via rdfs:label [global index] | 'Brandenburg' -> 'Brandenburg'","Havelland","Q6139","3249082","7076942","","62413","Havelland","1.0","Exact match via rdfs:label [global index] | 'Havelland' -> 'Havelland'","Schönwalde","","","","","","","","No match in Stage 1 (fuzzy) or Stage 2 (transitive P131+)","Schönwalde","","","","","No match in Stage 1 (fuzzy) or Stage 2 (transitive P131+)","","",""
"342","Deutschland","Q183","2921044","7000084","2044274","51477","Deutschland","1.0","Exact match via rdfs:label [global index] | 'Deutschland' -> 'Deutschland'","Brandenburg","Q1208","2945356","7000096","2048409","62504","Brandenburg","1.0","Exact match via rdfs:label [global index] | 'Brandenburg' -> 'Brandenburg'","Havelland","Q6139","3249082","7076942","","62413","Havelland","1.0","Exact match via rdfs:label [global index] | 'Havelland' -> 'Havelland'","Buckow","","","","","","","","No match in Stage 1 (fuzzy) or Stage 2 (transitive P131+)","Buckow","","","","","No match in Stage 1 (fuzzy) or Stage 2 (transitive P131+)","","",""
"343","Deutschland","Q183","2921044","7000084","2044274","51477","Deutschland","1.0","Exact match via rdfs:label [global index] | 'Deutschland' -> 'Deutschland'","Brandenburg","Q1208","2945356","7000096","2048409","62504","Brandenburg","1.0","Exact match via rdfs:label [global index] | 'Brandenburg' -> 'Brandenburg'","Havelland","Q6139","3249082","7076942","","62413","Havelland","1.0","Exact match via rdfs:label [global index] | 'Havelland' -> 'Havelland'","Wansdorf","Q2548510","","","","","Wansdorf","1.0","Transitive P131+ exact match | 'Wansdorf' -> 'Wansdorf'","Wansdorf","Q2548510","","Wansdorf","1.0","Transitive P131+ exact match | 'Wansdorf' -> 'Wansdorf'","","",""
"344","Deutschland","Q183","2921044","7000084","2044274","51477","Deutschland","1.0","Exact match via rdfs:label [global index] | 'Deutschland' -> 'Deutschland'","Brandenburg","Q1208","2945356","7000096","2048409","62504","Brandenburg","1.0","Exact match via rdfs:label [global index] | 'Brandenburg' -> 'Brandenburg'","Havelland","Q6139","3249082","7076942","","62413","Havelland","1.0","Exact match via rdfs:label [global index] | 'Havelland' -> 'Havelland'","Strodehne","Q51682527","","","","","Strodehne","1.0","Transitive P131+ exact match | 'Strodehne' -> 'Strodehne'","Strodehne","Q51682527","","Strodehne","1.0","Transitive P131+ exact match | 'Strodehne' -> 'Strodehne'","","",""
"345","Deutschland","Q183","2921044","7000084","2044274","51477","Deutschland","1.0","Exact match via rdfs:label [global index] | 'Deutschland' -> 'Deutschland'","Brandenburg","Q1208","2945356","7000096","2048409","62504","Brandenburg","1.0","Exact match via rdfs:label [global index] | 'Brandenburg' -> 'Brandenburg'","Havelland","Q6139","3249082","7076942","","62413","Havelland","1.0","Exact match via rdfs:label [global index] | 'Havelland' -> 'Havelland'","Rübehorst","Q110987406","","","","","Rübehorst","1.0","Transitive P131+ exact match | 'Rübehorst' -> 'Rübehorst'","Rübehorst","Q110987406","","Rübehorst","1.0","Transitive P131+ exact match | 'Rübehorst' -> 'Rübehorst'","","",""
"346","Deutschland","Q183","2921044","7000084","2044274","51477","Deutschland","1.0","Exact match via rdfs:label [global index] | 'Deutschland' -> 'Deutschland'","Brandenburg","Q1208","2945356","7000096","2048409","62504","Brandenburg","1.0","Exact match via rdfs:label [global index] | 'Brandenburg' -> 'Brandenburg'","Havelland","Q6139","3249082","7076942","","62413","Havelland","1.0","Exact match via rdfs:label [global index] | 'Havelland' -> 'Havelland'","Vietznitz","Q2523873","","7092275","","","Vietznitz","1.0","Transitive P131+ exact match | 'Vietznitz' -> 'Vietznitz'","Vietznitz","Q2523873","","Vietznitz","1.0","Transitive P131+ exact match | 'Vietznitz' -> 'Vietznitz'","7092275","",""
"347","Deutschland","Q183","2921044","7000084","2044274","51477","Deutschland","1.0","Exact match via rdfs:label [global index] | 'Deutschland' -> 'Deutschland'","Brandenburg","Q1208","2945356","7000096","2048409","62504","Brandenburg","1.0","Exact match via rdfs:label [global index] | 'Brandenburg' -> 'Brandenburg'","Havelland","Q6139","3249082","7076942","","62413","Havelland","1.0","Exact match via rdfs:label [global index] | 'Havelland' -> 'Havelland'","Wustermark","Q581938","6547603","1038031","","1240551","Wustermark","1.0","Exact match via rdfs:label [global index] | 'Wustermark' -> 'Wustermark'","Wustermark","Q581938","6547603","Wustermark","1.0","Exact match via rdfs:label [global index] | 'Wustermark' -> 'Wustermark'","1038031","","1240551"
"348","Deutschland","Q183","2921044","7000084","2044274","51477","Deutschland","1.0","Exact match via rdfs:label [global index] | 'Deutschland' -> 'Deutschland'","Brandenburg","Q1208","2945356","7000096","2048409","62504","Brandenburg","1.0","Exact match via rdfs:label [global index] | 'Brandenburg' -> 'Brandenburg'","Havelland","Q6139","3249082","7076942","","62413","Havelland","1.0","Exact match via rdfs:label [global index] | 'Havelland' -> 'Havelland'","Hoppenrade","Q104757864","2899161","1036975","","","Hoppenrade","1.0","Transitive P131+ exact match | 'Hoppenrade' -> 'Hoppenrade'","Hoppenrade","Q104757864","2899161","Hoppenrade","1.0","Transitive P131+ exact match | 'Hoppenrade' -> 'Hoppenrade'","1036975","",""
"349","Deutschland","Q183","2921044","7000084","2044274","51477","Deutschland","1.0","Exact match via rdfs:label [global index] | 'Deutschland' -> 'Deutschland'","Brandenburg","Q1208","2945356","7000096","2048409","62504","Brandenburg","1.0","Exact match via rdfs:label [global index] | 'Brandenburg' -> 'Brandenburg'","Havelland","Q6139","3249082","7076942","","62413","Havelland","1.0","Exact match via rdfs:label [global index] | 'Havelland' -> 'Havelland'","Rhinow","Q532037","6550612","","","1332714","Rhinow","1.0","Exact match via rdfs:label [global index] | 'Rhinow' -> 'Rhinow'","Rhinow","Q532037","6550612","Rhinow","1.0","Exact match via rdfs:label [global index] | 'Rhinow' -> 'Rhinow'","","","1332714"
"350","Deutschland","Q183","2921044","7000084","2044274","51477","Deutschland","1.0","Exact match via rdfs:label [global index] | 'Deutschland' -> 'Deutschland'","Brandenburg","Q1208","2945356","7000096","2048409","62504","Brandenburg","1.0","Exact match via rdfs:label [global index] | 'Brandenburg' -> 'Brandenburg'","Märkisch-Oderland","Q6181","3249083","7076941","","318248","Märkisch-Oderland","1.0","Exact match via skos:altLabel [global index] | 'Märkisch-Oderland' -> 'Märkisch-Oderland'","Münchehofe","Q2781495","","","","","Münchehofe","1.0","Transitive P131+ exact match | 'Münchehofe' -> 'Münchehofe'","Münchehofe","Q2781495","","Münchehofe","1.0","Transitive P131+ exact match | 'Münchehofe' -> 'Münchehofe'","","",""
"351","Deutschland","Q183","2921044","7000084","2044274","51477","Deutschland","1.0","Exact match via rdfs:label [global index] | 'Deutschland' -> 'Deutschland'","Brandenburg","Q1208","2945356","7000096","2048409","62504","Brandenburg","1.0","Exact match via rdfs:label [global index] | 'Brandenburg' -> 'Brandenburg'","Märkisch-Oderland","Q6181","3249083","7076941","","318248","Märkisch-Oderland","1.0","Exact match via skos:altLabel [global index] | 'Märkisch-Oderland' -> 'Märkisch-Oderland'","Friedersdorf","Q1457140","","","","","Friedersdorf","1.0","Transitive P131+ exact match | 'Friedersdorf' -> 'Friedersdorf'","Friedersdorf","Q1457140","","Friedersdorf","1.0","Transitive P131+ exact match | 'Friedersdorf' -> 'Friedersdorf'","","",""
"352","Deutschland","Q183","2921044","7000084","2044274","51477","Deutschland","1.0","Exact match via rdfs:label [global index] | 'Deutschland' -> 'Deutschland'","Brandenburg","Q1208","2945356","7000096","2048409","62504","Brandenburg","1.0","Exact match via rdfs:label [global index] | 'Brandenburg' -> 'Brandenburg'","Oberhavel","Q6119","3249084","7076940","","62488","Oberhavel","1.0","Exact match via skos:altLabel [global index] | 'Oberhavel' -> 'Oberhavel'","Krewelin","Q87325014","","","","","Krewelin","1.0","Transitive P131+ exact match | 'Krewelin' -> 'Krewelin'","Krewelin","Q87325014","","Krewelin","1.0","Transitive P131+ exact match | 'Krewelin' -> 'Krewelin'","","",""
"353","Deutschland","Q183","2921044","7000084","2044274","51477","Deutschland","1.0","Exact match via rdfs:label [global index] | 'Deutschland' -> 'Deutschland'","Brandenburg","Q1208","2945356","7000096","2048409","62504","Brandenburg","1.0","Exact match via rdfs:label [global index] | 'Brandenburg' -> 'Brandenburg'","Oberhavel","Q6119","3249084","7076940","","62488","Oberhavel","1.0","Exact match via skos:altLabel [global index] | 'Oberhavel' -> 'Oberhavel'","Badingen","Q799036","","","","","Badingen","1.0","Transitive P131+ exact match | 'Badingen' -> 'Badingen'","Badingen","Q799036","","Badingen","1.0","Transitive P131+ exact match | 'Badingen' -> 'Badingen'","","",""
"354","Deutschland","Q183","2921044","7000084","2044274","51477","Deutschland","1.0","Exact match via rdfs:label [global index] | 'Deutschland' -> 'Deutschland'","Brandenburg","Q1208","2945356","7000096","2048409","62504","Brandenburg","1.0","Exact match via rdfs:label [global index] | 'Brandenburg' -> 'Brandenburg'","Oberhavel","Q6119","3249084","7076940","","62488","Oberhavel","1.0","Exact match via skos:altLabel [global index] | 'Oberhavel' -> 'Oberhavel'","Zehdenick","Q184481","6550625","1038049","","1316017","Zehdenick","1.0","Exact match via rdfs:label [global index] | 'Zehdenick' -> 'Zehdenick'","Zehdenick","Q184481","6550625","Zehdenick","1.0","Exact match via rdfs:label [global index] | 'Zehdenick' -> 'Zehdenick'","1038049","","1316017"
"355","Deutschland","Q183","2921044","7000084","2044274","51477","Deutschland","1.0","Exact match via rdfs:label [global index] | 'Deutschland' -> 'Deutschland'","Brandenburg","Q1208","2945356","7000096","2048409","62504","Brandenburg","1.0","Exact match via rdfs:label [global index] | 'Brandenburg' -> 'Brandenburg'","Oberhavel","Q6119","3249084","7076940","","62488","Oberhavel","1.0","Exact match via skos:altLabel [global index] | 'Oberhavel' -> 'Oberhavel'","Sommerfeld","Q14947358","2831399","","","4473474","Sommerfeld","1.0","Transitive P131+ exact match | 'Sommerfeld' -> 'Sommerfeld'","Sommerfeld","Q14947358","2831399","Sommerfeld","1.0","Transitive P131+ exact match | 'Sommerfeld' -> 'Sommerfeld'","","","4473474"
"356","Deutschland","Q183","2921044","7000084","2044274","51477","Deutschland","1.0","Exact match via rdfs:label [global index] | 'Deutschland' -> 'Deutschland'","Brandenburg","Q1208","2945356","7000096","2048409","62504","Brandenburg","1.0","Exact match via rdfs:label [global index] | 'Brandenburg' -> 'Brandenburg'","Oberhavel","Q6119","3249084","7076940","","62488","Oberhavel","1.0","Exact match via skos:altLabel [global index] | 'Oberhavel' -> 'Oberhavel'","Teschendorf","Q21039506","","","","","Teschendorf","1.0","Transitive P131+ exact match | 'Teschendorf' -> 'Teschendorf'","Teschendorf","Q21039506","","Teschendorf","1.0","Transitive P131+ exact match | 'Teschendorf' -> 'Teschendorf'","","",""
"357","Deutschland","Q183","2921044","7000084","2044274","51477","Deutschland","1.0","Exact match via rdfs:label [global index] | 'Deutschland' -> 'Deutschland'","Brandenburg","Q1208","2945356","7000096","2048409","62504","Brandenburg","1.0","Exact match via rdfs:label [global index] | 'Brandenburg' -> 'Brandenburg'","Oberhavel","Q6119","3249084","7076940","","62488","Oberhavel","1.0","Exact match via skos:altLabel [global index] | 'Oberhavel' -> 'Oberhavel'","Zehdenick","Q184481","6550625","1038049","","1316017","Zehdenick","1.0","Exact match via rdfs:label [global index] | 'Zehdenick' -> 'Zehdenick'","Zehdenick","Q184481","6550625","Zehdenick","1.0","Exact match via rdfs:label [global index] | 'Zehdenick' -> 'Zehdenick'","1038049","","1316017"
"358","Deutschland","Q183","2921044","7000084","2044274","51477","Deutschland","1.0","Exact match via rdfs:label [global index] | 'Deutschland' -> 'Deutschland'","Brandenburg","Q1208","2945356","7000096","2048409","62504","Brandenburg","1.0","Exact match via rdfs:label [global index] | 'Brandenburg' -> 'Brandenburg'","Oberhavel","Q6119","3249084","7076940","","62488","Oberhavel","1.0","Exact match via skos:altLabel [global index] | 'Oberhavel' -> 'Oberhavel'","Birkenwerder","Q587077","6547617","","","1310088","Birkenwerder","1.0","Exact match via rdfs:label [global index] | 'Birkenwerder' -> 'Birkenwerder'","Birkenwerder","Q587077","6547617","Birkenwerder","1.0","Exact match via rdfs:label [global index] | 'Birkenwerder' -> 'Birkenwerder'","","","1310088"
"359","Deutschland","Q183","2921044","7000084","2044274","51477","Deutschland","1.0","Exact match via rdfs:label [global index] | 'Deutschland' -> 'Deutschland'","Brandenburg","Q1208","2945356","7000096","2048409","62504","Brandenburg","1.0","Exact match via rdfs:label [global index] | 'Brandenburg' -> 'Brandenburg'","Oberhavel","Q6119","3249084","7076940","","62488","Oberhavel","1.0","Exact match via skos:altLabel [global index] | 'Oberhavel' -> 'Oberhavel'","Birkenwerder","Q587077","6547617","","","1310088","Birkenwerder","1.0","Exact match via rdfs:label [global index] | 'Birkenwerder' -> 'Birkenwerder'","Birkenwerder","Q587077","6547617","Birkenwerder","1.0","Exact match via rdfs:label [global index] | 'Birkenwerder' -> 'Birkenwerder'","","","1310088"
"360","Deutschland","Q183","2921044","7000084","2044274","51477","Deutschland","1.0","Exact match via rdfs:label [global index] | 'Deutschland' -> 'Deutschland'","Brandenburg","Q1208","2945356","7000096","2048409","62504","Brandenburg","1.0","Exact match via rdfs:label [global index] | 'Brandenburg' -> 'Brandenburg'","Oberhavel","Q6119","3249084","7076940","","62488","Oberhavel","1.0","Exact match via skos:altLabel [global index] | 'Oberhavel' -> 'Oberhavel'","Burgwall","Q1016140","","","","","Burgwall","1.0","Transitive P131+ exact match | 'Burgwall' -> 'Burgwall'","Burgwall","Q1016140","","Burgwall","1.0","Transitive P131+ exact match | 'Burgwall' -> 'Burgwall'","","",""
"361","Deutschland","Q183","2921044","7000084","2044274","51477","Deutschland","1.0","Exact match via rdfs:label [global index] | 'Deutschland' -> 'Deutschland'","Brandenburg","Q1208","2945356","7000096","2048409","62504","Brandenburg","1.0","Exact match via rdfs:label [global index] | 'Brandenburg' -> 'Brandenburg'","Oberhavel","Q6119","3249084","7076940","","62488","Oberhavel","1.0","Exact match via skos:altLabel [global index] | 'Oberhavel' -> 'Oberhavel'","Badingen","Q799036","","","","","Badingen","1.0","Transitive P131+ exact match | 'Badingen' -> 'Badingen'","Badingen","Q799036","","Badingen","1.0","Transitive P131+ exact match | 'Badingen' -> 'Badingen'","","",""
"362","Deutschland","Q183","2921044","7000084","2044274","51477","Deutschland","1.0","Exact match via rdfs:label [global index] | 'Deutschland' -> 'Deutschland'","Brandenburg","Q1208","2945356","7000096","2048409","62504","Brandenburg","1.0","Exact match via rdfs:label [global index] | 'Brandenburg' -> 'Brandenburg'","Oberhavel","Q6119","3249084","7076940","","62488","Oberhavel","1.0","Exact match via skos:altLabel [global index] | 'Oberhavel' -> 'Oberhavel'","Germendorf","Q1514257","2921042","","","","Germendorf","1.0","Transitive P131+ exact match | 'Germendorf' -> 'Germendorf'","Germendorf","Q1514257","2921042","Germendorf","1.0","Transitive P131+ exact match | 'Germendorf' -> 'Germendorf'","","",""
"363","Deutschland","Q183","2921044","7000084","2044274","51477","Deutschland","1.0","Exact match via rdfs:label [global index] | 'Deutschland' -> 'Deutschland'","Brandenburg","Q1208","2945356","7000096","2048409","62504","Brandenburg","1.0","Exact match via rdfs:label [global index] | 'Brandenburg' -> 'Brandenburg'","Oberhavel","Q6119","3249084","7076940","","62488","Oberhavel","1.0","Exact match via skos:altLabel [global index] | 'Oberhavel' -> 'Oberhavel'","Kappe","Q25158548","","","","","Kappe","1.0","Transitive P131+ exact match | 'Kappe' -> 'Kappe'","Kappe","Q25158548","","Kappe","1.0","Transitive P131+ exact match | 'Kappe' -> 'Kappe'","","",""
"364","Deutschland","Q183","2921044","7000084","2044274","51477","Deutschland","1.0","Exact match via rdfs:label [global index] | 'Deutschland' -> 'Deutschland'","Brandenburg","Q1208","2945356","7000096","2048409","62504","Brandenburg","1.0","Exact match via rdfs:label [global index] | 'Brandenburg' -> 'Brandenburg'","Oberhavel","Q6119","3249084","7076940","","62488","Oberhavel","1.0","Exact match via skos:altLabel [global index] | 'Oberhavel' -> 'Oberhavel'","Krewelin","Q87325014","","","","","Krewelin","1.0","Transitive P131+ exact match | 'Krewelin' -> 'Krewelin'","Krewelin","Q87325014","","Krewelin","1.0","Transitive P131+ exact match | 'Krewelin' -> 'Krewelin'","","",""
"365","Deutschland","Q183","2921044","7000084","2044274","51477","Deutschland","1.0","Exact match via rdfs:label [global index] | 'Deutschland' -> 'Deutschland'","Brandenburg","Q1208","2945356","7000096","2048409","62504","Brandenburg","1.0","Exact match via rdfs:label [global index] | 'Brandenburg' -> 'Brandenburg'","Oberhavel","Q6119","3249084","7076940","","62488","Oberhavel","1.0","Exact match via skos:altLabel [global index] | 'Oberhavel' -> 'Oberhavel'","Oranienburg","Q14808","6550623","1037432","2282604","1310102","Oranienburg","1.0","Exact match via rdfs:label [global index] | 'Oranienburg' -> 'Oranienburg'","Oranienburg","Q14808","6550623","Oranienburg","1.0","Exact match via rdfs:label [global index] | 'Oranienburg' -> 'Oranienburg'","1037432","2282604","1310102"
"366","Deutschland","Q183","2921044","7000084","2044274","51477","Deutschland","1.0","Exact match via rdfs:label [global index] | 'Deutschland' -> 'Deutschland'","Brandenburg","Q1208","2945356","7000096","2048409","62504","Brandenburg","1.0","Exact match via rdfs:label [global index] | 'Brandenburg' -> 'Brandenburg'","Oberspreewald-Lausitz","Q6156","3249085","7076939","","62571","Oberspreewald-Lausitz","1.0","Exact match via skos:altLabel [global index] | 'Oberspreewald-Lausitz' -> 'Oberspreewald-Lausitz'","Leipe","Q144915","2879157","","","3928725","Leipe","1.0","Transitive P131+ exact match | 'Leipe' -> 'Leipe'","Leipe","Q144915","2879157","Leipe","1.0","Transitive P131+ exact match | 'Leipe' -> 'Leipe'","","","3928725"
"367","Deutschland","Q183","2921044","7000084","2044274","51477","Deutschland","1.0","Exact match via rdfs:label [global index] | 'Deutschland' -> 'Deutschland'","Brandenburg","Q1208","2945356","7000096","2048409","62504","Brandenburg","1.0","Exact match via rdfs:label [global index] | 'Brandenburg' -> 'Brandenburg'","Oberspreewald-Lausitz","Q6156","3249085","7076939","","62571","Oberspreewald-Lausitz","1.0","Exact match via skos:altLabel [global index] | 'Oberspreewald-Lausitz' -> 'Oberspreewald-Lausitz'","Lübbenau","Q147895","2875623","1037144","","1322898","Lübbenau","1.0","Exact match via skos:altLabel [global index] | 'Lübbenau' -> 'Lübbenau'","Lübbenau","Q147895","2875623","Lübbenau","1.0","Exact match via skos:altLabel [global index] | 'Lübbenau' -> 'Lübbenau'","1037144","","1322898"
"368","Deutschland","Q183","2921044","7000084","2044274","51477","Deutschland","1.0","Exact match via rdfs:label [global index] | 'Deutschland' -> 'Deutschland'","Brandenburg","Q1208","2945356","7000096","2048409","62504","Brandenburg","1.0","Exact match via rdfs:label [global index] | 'Brandenburg' -> 'Brandenburg'","Oder-Spree","Q6178","3249086","7076938","","62628","Oder-Spree","1.0","Exact match via skos:altLabel [global index] | 'Oder-Spree' -> 'Oder-Spree'","Rieplos","Q2152289","","7113468","","85967","Rieplos","1.0","Transitive P131+ exact match | 'Rieplos' -> 'Rieplos'","Rieplos","Q2152289","","Rieplos","1.0","Transitive P131+ exact match | 'Rieplos' -> 'Rieplos'","7113468","","85967"
"369","Deutschland","Q183","2921044","7000084","2044274","51477","Deutschland","1.0","Exact match via rdfs:label [global index] | 'Deutschland' -> 'Deutschland'","Brandenburg","Q1208","2945356","7000096","2048409","62504","Brandenburg","1.0","Exact match via rdfs:label [global index] | 'Brandenburg' -> 'Brandenburg'","Oder-Spree","Q6178","3249086","7076938","","62628","Oder-Spree","1.0","Exact match via skos:altLabel [global index] | 'Oder-Spree' -> 'Oder-Spree'","Fürstenwalde","Q16064","6550634","1036677","","1384842","Fürstenwalde","1.0","Exact match via rdfs:label [global index] | 'Fürstenwalde' -> 'Fürstenwalde'","Fürstenwalde","Q16064","6550634","Fürstenwalde","1.0","Exact match via rdfs:label [global index] | 'Fürstenwalde' -> 'Fürstenwalde'","1036677","","1384842"
"370","Deutschland","Q183","2921044","7000084","2044274","51477","Deutschland","1.0","Exact match via rdfs:label [global index] | 'Deutschland' -> 'Deutschland'","Brandenburg","Q1208","2945356","7000096","2048409","62504","Brandenburg","1.0","Exact match via rdfs:label [global index] | 'Brandenburg' -> 'Brandenburg'","Oder-Spree","Q6178","3249086","7076938","","62628","Oder-Spree","1.0","Exact match via skos:altLabel [global index] | 'Oder-Spree' -> 'Oder-Spree'","Fürstenwalde-Süd","Q16064","6550634","1036677","","1384842","Fürstenwalde","0.8571","Fuzzy match (score=0.86) via rdfs:label [global index] | 'Fürstenwalde-Süd' -> 'Fürstenwalde'","Fürstenwalde-Süd","Q16064","6550634","Fürstenwalde","0.8571","Fuzzy match (score=0.86) via rdfs:label [global index] | 'Fürstenwalde-Süd' -> 'Fürstenwalde'","1036677","","1384842"
