"FID catalogue Schmidt 2026","GEMEINDE","KREIS","BUNDESLAND","LAND","LAND_QID","LAND_GeoNames","LAND_matchLabel","LAND_matchScore","LAND_matchReason","LAND_TGN","LAND_IDAI","LAND_OSM_Relation","BUNDESLAND_QID","BUNDESLAND_GeoNames","BUNDESLAND_matchLabel","BUNDESLAND_matchScore","BUNDESLAND_matchReason","BUNDESLAND_TGN","BUNDESLAND_IDAI","BUNDESLAND_OSM_Relation","KREIS_QID","KREIS_GeoNames","KREIS_matchLabel","KREIS_matchScore","KREIS_matchReason","KREIS_TGN","KREIS_IDAI","KREIS_OSM_Relation"
"304","Wustermark","Havelland","Brandenburg","Deutschland","Q183","2921044","Deutschland","1.0","Exact match via rdfs:label [global index] | 'Deutschland' -> 'Deutschland'","7000084","2044274","51477","Q1208","2945356","Brandenburg","1.0","Exact match via rdfs:label [global index] | 'Brandenburg' -> 'Brandenburg'","7000096","2048409","62504","Q897270","2908638","Havelland","1.0","Exact match via rdfs:label [global index] | 'Havelland' -> 'Havelland'","1112006","","62413"
"305","Eichhorst","Barnim","Brandenburg","Deutschland","Q183","2921044","Deutschland","1.0","Exact match via rdfs:label [global index] | 'Deutschland' -> 'Deutschland'","7000084","2044274","51477","Q1208","2945356","Brandenburg","1.0","Exact match via rdfs:label [global index] | 'Brandenburg' -> 'Brandenburg'","7000096","2048409","62504","Q268651","3249079","Barnim","1.0","Exact match via rdfs:label [global index] | 'Barnim' -> 'Barnim'","1111891","2048550","2218269"
"306","Brandenburg-Altstadt","Brandenburg (Havel)","Brandenburg","Deutschland","Q183","2921044","Deutschland","1.0","Exact match via rdfs:label [global index] | 'Deutschland' -> 'Deutschland'","7000084","2044274","51477","Q1208","2945356","Brandenburg","1.0","Exact match via rdfs:label [global index] | 'Brandenburg' -> 'Brandenburg'","7000096","2048409","62504","Q3931","","Brandenburg an der Havel","1.0","Direct override | 'Brandenburg (Havel)' -> QID=Q3931 | [override -> QID=Q3931]","","",""
"307","Brandenburg-Neustadt","Brandenburg (Havel)","Brandenburg","Deutschland","Q183","2921044","Deutschland","1.0","Exact match via rdfs:label [global index] | 'Deutschland' -> 'Deutschland'","7000084","2044274","51477","Q1208","2945356","Brandenburg","1.0","Exact match via rdfs:label [global index] | 'Brandenburg' -> 'Brandenburg'","7000096","2048409","62504","Q3931","","Brandenburg an der Havel","1.0","Direct override | 'Brandenburg (Havel)' -> QID=Q3931 | [override -> QID=Q3931]","","",""
"308","Brandenburg-Altstadt","Brandenburg (Havel)","Brandenburg","Deutschland","Q183","2921044","Deutschland","1.0","Exact match via rdfs:label [global index] | 'Deutschland' -> 'Deutschland'","7000084","2044274","51477","Q1208","2945356","Brandenburg","1.0","Exact match via rdfs:label [global index] | 'Brandenburg' -> 'Brandenburg'","7000096","2048409","62504","Q3931","","Brandenburg an der Havel","1.0","Direct override | 'Brandenburg (Havel)' -> QID=Q3931 | [override -> QID=Q3931]","","",""
"309","Brandenburg-Neustadt","Brandenburg (Havel)","Brandenburg","Deutschland","Q183","2921044","Deutschland","1.0","Exact match via rdfs:label [global index] | 'Deutschland' -> 'Deutschland'","7000084","2044274","51477","Q1208","2945356","Brandenburg","1.0","Exact match via rdfs:label [global index] | 'Brandenburg' -> 'Brandenburg'","7000096","2048409","62504","Q3931","","Brandenburg an der Havel","1.0","Direct override | 'Brandenburg (Havel)' -> QID=Q3931 | [override -> QID=Q3931]","","",""
"310","Gräbendorf","Dahme-Spreewald","Brandenburg","Deutschland","Q183","2921044","Deutschland","1.0","Exact match via rdfs:label [global index] | 'Deutschland' -> 'Deutschland'","7000084","2044274","51477","Q1208","2945356","Brandenburg","1.0","Exact match via rdfs:label [global index] | 'Brandenburg' -> 'Brandenburg'","7000096","2048409","62504","Q6173","3249080","Dahme-Spreewald","1.0","Exact match via skos:altLabel [global index] | 'Dahme-Spreewald' -> 'Dahme-Spreewald'","7076944","","62376"
"311","Gräbendorf","Dahme-Spreewald","Brandenburg","Deutschland","Q183","2921044","Deutschland","1.0","Exact match via rdfs:label [global index] | 'Deutschland' -> 'Deutschland'","7000084","2044274","51477","Q1208","2945356","Brandenburg","1.0","Exact match via rdfs:label [global index] | 'Brandenburg' -> 'Brandenburg'","7000096","2048409","62504","Q6173","3249080","Dahme-Spreewald","1.0","Exact match via skos:altLabel [global index] | 'Dahme-Spreewald' -> 'Dahme-Spreewald'","7076944","","62376"
"312","Mittenwalde","Dahme-Spreewald","Brandenburg","Deutschland","Q183","2921044","Deutschland","1.0","Exact match via rdfs:label [global index] | 'Deutschland' -> 'Deutschland'","7000084","2044274","51477","Q1208","2945356","Brandenburg","1.0","Exact match via rdfs:label [global index] | 'Brandenburg' -> 'Brandenburg'","7000096","2048409","62504","Q6173","3249080","Dahme-Spreewald","1.0","Exact match via skos:altLabel [global index] | 'Dahme-Spreewald' -> 'Dahme-Spreewald'","7076944","","62376"
"313","Schulzendorf","Dahme-Spreewald","Brandenburg","Deutschland","Q183","2921044","Deutschland","1.0","Exact match via rdfs:label [global index] | 'Deutschland' -> 'Deutschland'","7000084","2044274","51477","Q1208","2945356","Brandenburg","1.0","Exact match via rdfs:label [global index] | 'Brandenburg' -> 'Brandenburg'","7000096","2048409","62504","Q6173","3249080","Dahme-Spreewald","1.0","Exact match via skos:altLabel [global index] | 'Dahme-Spreewald' -> 'Dahme-Spreewald'","7076944","","62376"
"314","Zaue","Dahme-Spreewald","Brandenburg","Deutschland","Q183","2921044","Deutschland","1.0","Exact match via rdfs:label [global index] | 'Deutschland' -> 'Deutschland'","7000084","2044274","51477","Q1208","2945356","Brandenburg","1.0","Exact match via rdfs:label [global index] | 'Brandenburg' -> 'Brandenburg'","7000096","2048409","62504","Q6173","3249080","Dahme-Spreewald","1.0","Exact match via skos:altLabel [global index] | 'Dahme-Spreewald' -> 'Dahme-Spreewald'","7076944","","62376"
"315","Zaue","Dahme-Spreewald","Brandenburg","Deutschland","Q183","2921044","Deutschland","1.0","Exact match via rdfs:label [global index] | 'Deutschland' -> 'Deutschland'","7000084","2044274","51477","Q1208","2945356","Brandenburg","1.0","Exact match via rdfs:label [global index] | 'Brandenburg' -> 'Brandenburg'","7000096","2048409","62504","Q6173","3249080","Dahme-Spreewald","1.0","Exact match via skos:altLabel [global index] | 'Dahme-Spreewald' -> 'Dahme-Spreewald'","7076944","","62376"
"316","Reichwalde","Dahme-Spreewald","Brandenburg","Deutschland","Q183","2921044","Deutschland","1.0","Exact match via rdfs:label [global index] | 'Deutschland' -> 'Deutschland'","7000084","2044274","51477","Q1208","2945356","Brandenburg","1.0","Exact match via rdfs:label [global index] | 'Brandenburg' -> 'Brandenburg'","7000096","2048409","62504","Q6173","3249080","Dahme-Spreewald","1.0","Exact match via skos:altLabel [global index] | 'Dahme-Spreewald' -> 'Dahme-Spreewald'","7076944","","62376"
"317","Mittenwalde","Dahme-Spreewald","Brandenburg","Deutschland","Q183","2921044","Deutschland","1.0","Exact match via rdfs:label [global index] | 'Deutschland' -> 'Deutschland'","7000084","2044274","51477","Q1208","2945356","Brandenburg","1.0","Exact match via rdfs:label [global index] | 'Brandenburg' -> 'Brandenburg'","7000096","2048409","62504","Q6173","3249080","Dahme-Spreewald","1.0","Exact match via skos:altLabel [global index] | 'Dahme-Spreewald' -> 'Dahme-Spreewald'","7076944","","62376"
"318","Waltersdorf bei Kö.Wusterhausen","Dahme-Spreewald","Brandenburg","Deutschland","Q183","2921044","Deutschland","1.0","Exact match via rdfs:label [global index] | 'Deutschland' -> 'Deutschland'","7000084","2044274","51477","Q1208","2945356","Brandenburg","1.0","Exact match via rdfs:label [global index] | 'Brandenburg' -> 'Brandenburg'","7000096","2048409","62504","Q6173","3249080","Dahme-Spreewald","1.0","Exact match via skos:altLabel [global index] | 'Dahme-Spreewald' -> 'Dahme-Spreewald'","7076944","","62376"
"319","Deutsch Wusterhausen","Dahme-Spreewald","Brandenburg","Deutschland","Q183","2921044","Deutschland","1.0","Exact match via rdfs:label [global index] | 'Deutschland' -> 'Deutschland'","7000084","2044274","51477","Q1208","2945356","Brandenburg","1.0","Exact match via rdfs:label [global index] | 'Brandenburg' -> 'Brandenburg'","7000096","2048409","62504","Q6173","3249080","Dahme-Spreewald","1.0","Exact match via skos:altLabel [global index] | 'Dahme-Spreewald' -> 'Dahme-Spreewald'","7076944","","62376"
"321","Mittenwalde","Dahme-Spreewald","Brandenburg","Deutschland","Q183","2921044","Deutschland","1.0","Exact match via rdfs:label [global index] | 'Deutschland' -> 'Deutschland'","7000084","2044274","51477","Q1208","2945356","Brandenburg","1.0","Exact match via rdfs:label [global index] | 'Brandenburg' -> 'Brandenburg'","7000096","2048409","62504","Q6173","3249080","Dahme-Spreewald","1.0","Exact match via skos:altLabel [global index] | 'Dahme-Spreewald' -> 'Dahme-Spreewald'","7076944","","62376"
"322","Hohenbrück","Dahme-Spreewald","Brandenburg","Deutschland","Q183","2921044","Deutschland","1.0","Exact match via rdfs:label [global index] | 'Deutschland' -> 'Deutschland'","7000084","2044274","51477","Q1208","2945356","Brandenburg","1.0","Exact match via rdfs:label [global index] | 'Brandenburg' -> 'Brandenburg'","7000096","2048409","62504","Q6173","3249080","Dahme-Spreewald","1.0","Exact match via skos:altLabel [global index] | 'Dahme-Spreewald' -> 'Dahme-Spreewald'","7076944","","62376"
"323","Krausnick","Dahme-Spreewald","Brandenburg","Deutschland","Q183","2921044","Deutschland","1.0","Exact match via rdfs:label [global index] | 'Deutschland' -> 'Deutschland'","7000084","2044274","51477","Q1208","2945356","Brandenburg","1.0","Exact match via rdfs:label [global index] | 'Brandenburg' -> 'Brandenburg'","7000096","2048409","62504","Q6173","3249080","Dahme-Spreewald","1.0","Exact match via skos:altLabel [global index] | 'Dahme-Spreewald' -> 'Dahme-Spreewald'","7076944","","62376"
"324","Groß Köris","Dahme-Spreewald","Brandenburg","Deutschland","Q183","2921044","Deutschland","1.0","Exact match via rdfs:label [global index] | 'Deutschland' -> 'Deutschland'","7000084","2044274","51477","Q1208","2945356","Brandenburg","1.0","Exact match via rdfs:label [global index] | 'Brandenburg' -> 'Brandenburg'","7000096","2048409","62504","Q6173","3249080","Dahme-Spreewald","1.0","Exact match via skos:altLabel [global index] | 'Dahme-Spreewald' -> 'Dahme-Spreewald'","7076944","","62376"
"325","Töpchin","Dahme-Spreewald","Brandenburg","Deutschland","Q183","2921044","Deutschland","1.0","Exact match via rdfs:label [global index] | 'Deutschland' -> 'Deutschland'","7000084","2044274","51477","Q1208","2945356","Brandenburg","1.0","Exact match via rdfs:label [global index] | 'Brandenburg' -> 'Brandenburg'","7000096","2048409","62504","Q6173","3249080","Dahme-Spreewald","1.0","Exact match via skos:altLabel [global index] | 'Dahme-Spreewald' -> 'Dahme-Spreewald'","7076944","","62376"
"326","Teurow","Dahme-Spreewald","Brandenburg","Deutschland","Q183","2921044","Deutschland","1.0","Exact match via rdfs:label [global index] | 'Deutschland' -> 'Deutschland'","7000084","2044274","51477","Q1208","2945356","Brandenburg","1.0","Exact match via rdfs:label [global index] | 'Brandenburg' -> 'Brandenburg'","7000096","2048409","62504","Q6173","3249080","Dahme-Spreewald","1.0","Exact match via skos:altLabel [global index] | 'Dahme-Spreewald' -> 'Dahme-Spreewald'","7076944","","62376"
"327","Schmielsdorf","Elbe-Elster","Brandenburg","Deutschland","Q183","2921044","Deutschland","1.0","Exact match via rdfs:label [global index] | 'Deutschland' -> 'Deutschland'","7000084","2044274","51477","Q1208","2945356","Brandenburg","1.0","Exact match via rdfs:label [global index] | 'Brandenburg' -> 'Brandenburg'","7000096","2048409","62504","Q1325077","3249081","Elbe-Elster","1.0","Exact match via skos:altLabel [global index] | 'Elbe-Elster' -> 'Elbe-Elster'","7076943","","62505"
"328","Elsterwerda","Elbe-Elster","Brandenburg","Deutschland","Q183","2921044","Deutschland","1.0","Exact match via rdfs:label [global index] | 'Deutschland' -> 'Deutschland'","7000084","2044274","51477","Q1208","2945356","Brandenburg","1.0","Exact match via rdfs:label [global index] | 'Brandenburg' -> 'Brandenburg'","7000096","2048409","62504","Q1325077","3249081","Elbe-Elster","1.0","Exact match via skos:altLabel [global index] | 'Elbe-Elster' -> 'Elbe-Elster'","7076943","","62505"
"329","Buchhain","Elbe-Elster","Brandenburg","Deutschland","Q183","2921044","Deutschland","1.0","Exact match via rdfs:label [global index] | 'Deutschland' -> 'Deutschland'","7000084","2044274","51477","Q1208","2945356","Brandenburg","1.0","Exact match via rdfs:label [global index] | 'Brandenburg' -> 'Brandenburg'","7000096","2048409","62504","Q1325077","3249081","Elbe-Elster","1.0","Exact match via skos:altLabel [global index] | 'Elbe-Elster' -> 'Elbe-Elster'","7076943","","62505"
"332","Hertefeld","Havelland","Brandenburg","Deutschland","Q183","2921044","Deutschland","1.0","Exact match via rdfs:label [global index] | 'Deutschland' -> 'Deutschland'","7000084","2044274","51477","Q1208","2945356","Brandenburg","1.0","Exact match via rdfs:label [global index] | 'Brandenburg' -> 'Brandenburg'","7000096","2048409","62504","Q897270","2908638","Havelland","1.0","Exact match via rdfs:label [global index] | 'Havelland' -> 'Havelland'","1112006","","62413"
"333","Vietznitz","Havelland","Brandenburg","Deutschland","Q183","2921044","Deutschland","1.0","Exact match via rdfs:label [global index] | 'Deutschland' -> 'Deutschland'","7000084","2044274","51477","Q1208","2945356","Brandenburg","1.0","Exact match via rdfs:label [global index] | 'Brandenburg' -> 'Brandenburg'","7000096","2048409","62504","Q897270","2908638","Havelland","1.0","Exact match via rdfs:label [global index] | 'Havelland' -> 'Havelland'","1112006","","62413"
"334","Schönwalde","Havelland","Brandenburg","Deutschland","Q183","2921044","Deutschland","1.0","Exact match via rdfs:label [global index] | 'Deutschland' -> 'Deutschland'","7000084","2044274","51477","Q1208","2945356","Brandenburg","1.0","Exact match via rdfs:label [global index] | 'Brandenburg' -> 'Brandenburg'","7000096","2048409","62504","Q897270","2908638","Havelland","1.0","Exact match via rdfs:label [global index] | 'Havelland' -> 'Havelland'","1112006","","62413"
"336","Wagenitz","Havelland","Brandenburg","Deutschland","Q183","2921044","Deutschland","1.0","Exact match via rdfs:label [global index] | 'Deutschland' -> 'Deutschland'","7000084","2044274","51477","Q1208","2945356","Brandenburg","1.0","Exact match via rdfs:label [global index] | 'Brandenburg' -> 'Brandenburg'","7000096","2048409","62504","Q897270","2908638","Havelland","1.0","Exact match via rdfs:label [global index] | 'Havelland' -> 'Havelland'","1112006","","62413"
"337","Friedrichsbruch","Havelland","Brandenburg","Deutschland","Q183","2921044","Deutschland","1.0","Exact match via rdfs:label [global index] | 'Deutschland' -> 'Deutschland'","7000084","2044274","51477","Q1208","2945356","Brandenburg","1.0","Exact match via rdfs:label [global index] | 'Brandenburg' -> 'Brandenburg'","7000096","2048409","62504","Q897270","2908638","Havelland","1.0","Exact match via rdfs:label [global index] | 'Havelland' -> 'Havelland'","1112006","","62413"
"338","Rathenow","Havelland","Brandenburg","Deutschland","Q183","2921044","Deutschland","1.0","Exact match via rdfs:label [global index] | 'Deutschland' -> 'Deutschland'","7000084","2044274","51477","Q1208","2945356","Brandenburg","1.0","Exact match via rdfs:label [global index] | 'Brandenburg' -> 'Brandenburg'","7000096","2048409","62504","Q897270","2908638","Havelland","1.0","Exact match via rdfs:label [global index] | 'Havelland' -> 'Havelland'","1112006","","62413"
"339","Rathenow-Neue Schleuse","Havelland","Brandenburg","Deutschland","Q183","2921044","Deutschland","1.0","Exact match via rdfs:label [global index] | 'Deutschland' -> 'Deutschland'","7000084","2044274","51477","Q1208","2945356","Brandenburg","1.0","Exact match via rdfs:label [global index] | 'Brandenburg' -> 'Brandenburg'","7000096","2048409","62504","Q897270","2908638","Havelland","1.0","Exact match via rdfs:label [global index] | 'Havelland' -> 'Havelland'","1112006","","62413"
"340","Strodehne","Havelland","Brandenburg","Deutschland","Q183","2921044","Deutschland","1.0","Exact match via rdfs:label [global index] | 'Deutschland' -> 'Deutschland'","7000084","2044274","51477","Q1208","2945356","Brandenburg","1.0","Exact match via rdfs:label [global index] | 'Brandenburg' -> 'Brandenburg'","7000096","2048409","62504","Q897270","2908638","Havelland","1.0","Exact match via rdfs:label [global index] | 'Havelland' -> 'Havelland'","1112006","","62413"
"341","Schönwalde","Havelland","Brandenburg","Deutschland","Q183","2921044","Deutschland","1.0","Exact match via rdfs:label [global index] | 'Deutschland' -> 'Deutschland'","7000084","2044274","51477","Q1208","2945356","Brandenburg","1.0","Exact match via rdfs:label [global index] | 'Brandenburg' -> 'Brandenburg'","7000096","2048409","62504","Q897270","2908638","Havelland","1.0","Exact match via rdfs:label [global index] | 'Havelland' -> 'Havelland'","1112006","","62413"
"342","Buckow","Havelland","Brandenburg","Deutschland","Q183","2921044","Deutschland","1.0","Exact match via rdfs:label [global index] | 'Deutschland' -> 'Deutschland'","7000084","2044274","51477","Q1208","2945356","Brandenburg","1.0","Exact match via rdfs:label [global index] | 'Brandenburg' -> 'Brandenburg'","7000096","2048409","62504","Q897270","2908638","Havelland","1.0","Exact match via rdfs:label [global index] | 'Havelland' -> 'Havelland'","1112006","","62413"
"343","Wansdorf","Havelland","Brandenburg","Deutschland","Q183","2921044","Deutschland","1.0","Exact match via rdfs:label [global index] | 'Deutschland' -> 'Deutschland'","7000084","2044274","51477","Q1208","2945356","Brandenburg","1.0","Exact match via rdfs:label [global index] | 'Brandenburg' -> 'Brandenburg'","7000096","2048409","62504","Q897270","2908638","Havelland","1.0","Exact match via rdfs:label [global index] | 'Havelland' -> 'Havelland'","1112006","","62413"
"344","Strodehne","Havelland","Brandenburg","Deutschland","Q183","2921044","Deutschland","1.0","Exact match via rdfs:label [global index] | 'Deutschland' -> 'Deutschland'","7000084","2044274","51477","Q1208","2945356","Brandenburg","1.0","Exact match via rdfs:label [global index] | 'Brandenburg' -> 'Brandenburg'","7000096","2048409","62504","Q897270","2908638","Havelland","1.0","Exact match via rdfs:label [global index] | 'Havelland' -> 'Havelland'","1112006","","62413"
"345","Rübehorst","Havelland","Brandenburg","Deutschland","Q183","2921044","Deutschland","1.0","Exact match via rdfs:label [global index] | 'Deutschland' -> 'Deutschland'","7000084","2044274","51477","Q1208","2945356","Brandenburg","1.0","Exact match via rdfs:label [global index] | 'Brandenburg' -> 'Brandenburg'","7000096","2048409","62504","Q897270","2908638","Havelland","1.0","Exact match via rdfs:label [global index] | 'Havelland' -> 'Havelland'","1112006","","62413"
"346","Vietznitz","Havelland","Brandenburg","Deutschland","Q183","2921044","Deutschland","1.0","Exact match via rdfs:label [global index] | 'Deutschland' -> 'Deutschland'","7000084","2044274","51477","Q1208","2945356","Brandenburg","1.0","Exact match via rdfs:label [global index] | 'Brandenburg' -> 'Brandenburg'","7000096","2048409","62504","Q897270","2908638","Havelland","1.0","Exact match via rdfs:label [global index] | 'Havelland' -> 'Havelland'","1112006","","62413"
"347","Wustermark","Havelland","Brandenburg","Deutschland","Q183","2921044","Deutschland","1.0","Exact match via rdfs:label [global index] | 'Deutschland' -> 'Deutschland'","7000084","2044274","51477","Q1208","2945356","Brandenburg","1.0","Exact match via rdfs:label [global index] | 'Brandenburg' -> 'Brandenburg'","7000096","2048409","62504","Q897270","2908638","Havelland","1.0","Exact match via rdfs:label [global index] | 'Havelland' -> 'Havelland'","1112006","","62413"
"348","Hoppenrade","Havelland","Brandenburg","Deutschland","Q183","2921044","Deutschland","1.0","Exact match via rdfs:label [global index] | 'Deutschland' -> 'Deutschland'","7000084","2044274","51477","Q1208","2945356","Brandenburg","1.0","Exact match via rdfs:label [global index] | 'Brandenburg' -> 'Brandenburg'","7000096","2048409","62504","Q897270","2908638","Havelland","1.0","Exact match via rdfs:label [global index] | 'Havelland' -> 'Havelland'","1112006","","62413"
"349","Rhinow","Havelland","Brandenburg","Deutschland","Q183","2921044","Deutschland","1.0","Exact match via rdfs:label [global index] | 'Deutschland' -> 'Deutschland'","7000084","2044274","51477","Q1208","2945356","Brandenburg","1.0","Exact match via rdfs:label [global index] | 'Brandenburg' -> 'Brandenburg'","7000096","2048409","62504","Q897270","2908638","Havelland","1.0","Exact match via rdfs:label [global index] | 'Havelland' -> 'Havelland'","1112006","","62413"
"350","Münchehofe","Märkisch-Oderland","Brandenburg","Deutschland","Q183","2921044","Deutschland","1.0","Exact match via rdfs:label [global index] | 'Deutschland' -> 'Deutschland'","7000084","2044274","51477","Q1208","2945356","Brandenburg","1.0","Exact match via rdfs:label [global index] | 'Brandenburg' -> 'Brandenburg'","7000096","2048409","62504","Q6181","3249083","Märkisch-Oderland","1.0","Exact match via skos:altLabel [global index] | 'Märkisch-Oderland' -> 'Märkisch-Oderland'","7076941","","318248"
"351","Friedersdorf","Märkisch-Oderland","Brandenburg","Deutschland","Q183","2921044","Deutschland","1.0","Exact match via rdfs:label [global index] | 'Deutschland' -> 'Deutschland'","7000084","2044274","51477","Q1208","2945356","Brandenburg","1.0","Exact match via rdfs:label [global index] | 'Brandenburg' -> 'Brandenburg'","7000096","2048409","62504","Q6181","3249083","Märkisch-Oderland","1.0","Exact match via skos:altLabel [global index] | 'Märkisch-Oderland' -> 'Märkisch-Oderland'","7076941","","318248"
"352","Krewelin","Oberhavel","Brandenburg","Deutschland","Q183","2921044","Deutschland","1.0","Exact match via rdfs:label [global index] | 'Deutschland' -> 'Deutschland'","7000084","2044274","51477","Q1208","2945356","Brandenburg","1.0","Exact match via rdfs:label [global index] | 'Brandenburg' -> 'Brandenburg'","7000096","2048409","62504","Q6119","3249084","Oberhavel","1.0","Exact match via skos:altLabel [global index] | 'Oberhavel' -> 'Oberhavel'","7076940","","62488"
"353","Badingen","Oberhavel","Brandenburg","Deutschland","Q183","2921044","Deutschland","1.0","Exact match via rdfs:label [global index] | 'Deutschland' -> 'Deutschland'","7000084","2044274","51477","Q1208","2945356","Brandenburg","1.0","Exact match via rdfs:label [global index] | 'Brandenburg' -> 'Brandenburg'","7000096","2048409","62504","Q6119","3249084","Oberhavel","1.0","Exact match via skos:altLabel [global index] | 'Oberhavel' -> 'Oberhavel'","7076940","","62488"
"354","Zehdenick","Oberhavel","Brandenburg","Deutschland","Q183","2921044","Deutschland","1.0","Exact match via rdfs:label [global index] | 'Deutschland' -> 'Deutschland'","7000084","2044274","51477","Q1208","2945356","Brandenburg","1.0","Exact match via rdfs:label [global index] | 'Brandenburg' -> 'Brandenburg'","7000096","2048409","62504","Q6119","3249084","Oberhavel","1.0","Exact match via skos:altLabel [global index] | 'Oberhavel' -> 'Oberhavel'","7076940","","62488"
"355","Sommerfeld","Oberhavel","Brandenburg","Deutschland","Q183","2921044","Deutschland","1.0","Exact match via rdfs:label [global index] | 'Deutschland' -> 'Deutschland'","7000084","2044274","51477","Q1208","2945356","Brandenburg","1.0","Exact match via rdfs:label [global index] | 'Brandenburg' -> 'Brandenburg'","7000096","2048409","62504","Q6119","3249084","Oberhavel","1.0","Exact match via skos:altLabel [global index] | 'Oberhavel' -> 'Oberhavel'","7076940","","62488"
"356","Teschendorf","Oberhavel","Brandenburg","Deutschland","Q183","2921044","Deutschland","1.0","Exact match via rdfs:label [global index] | 'Deutschland' -> 'Deutschland'","7000084","2044274","51477","Q1208","2945356","Brandenburg","1.0","Exact match via rdfs:label [global index] | 'Brandenburg' -> 'Brandenburg'","7000096","2048409","62504","Q6119","3249084","Oberhavel","1.0","Exact match via skos:altLabel [global index] | 'Oberhavel' -> 'Oberhavel'","7076940","","62488"
"357","Zehdenick","Oberhavel","Brandenburg","Deutschland","Q183","2921044","Deutschland","1.0","Exact match via rdfs:label [global index] | 'Deutschland' -> 'Deutschland'","7000084","2044274","51477","Q1208","2945356","Brandenburg","1.0","Exact match via rdfs:label [global index] | 'Brandenburg' -> 'Brandenburg'","7000096","2048409","62504","Q6119","3249084","Oberhavel","1.0","Exact match via skos:altLabel [global index] | 'Oberhavel' -> 'Oberhavel'","7076940","","62488"
"358","Birkenwerder","Oberhavel","Brandenburg","Deutschland","Q183","2921044","Deutschland","1.0","Exact match via rdfs:label [global index] | 'Deutschland' -> 'Deutschland'","7000084","2044274","51477","Q1208","2945356","Brandenburg","1.0","Exact match via rdfs:label [global index] | 'Brandenburg' -> 'Brandenburg'","7000096","2048409","62504","Q6119","3249084","Oberhavel","1.0","Exact match via skos:altLabel [global index] | 'Oberhavel' -> 'Oberhavel'","7076940","","62488"
"359","Birkenwerder","Oberhavel","Brandenburg","Deutschland","Q183","2921044","Deutschland","1.0","Exact match via rdfs:label [global index] | 'Deutschland' -> 'Deutschland'","7000084","2044274","51477","Q1208","2945356","Brandenburg","1.0","Exact match via rdfs:label [global index] | 'Brandenburg' -> 'Brandenburg'","7000096","2048409","62504","Q6119","3249084","Oberhavel","1.0","Exact match via skos:altLabel [global index] | 'Oberhavel' -> 'Oberhavel'","7076940","","62488"
"360","Burgwall","Oberhavel","Brandenburg","Deutschland","Q183","2921044","Deutschland","1.0","Exact match via rdfs:label [global index] | 'Deutschland' -> 'Deutschland'","7000084","2044274","51477","Q1208","2945356","Brandenburg","1.0","Exact match via rdfs:label [global index] | 'Brandenburg' -> 'Brandenburg'","7000096","2048409","62504","Q6119","3249084","Oberhavel","1.0","Exact match via skos:altLabel [global index] | 'Oberhavel' -> 'Oberhavel'","7076940","","62488"
"361","Badingen","Oberhavel","Brandenburg","Deutschland","Q183","2921044","Deutschland","1.0","Exact match via rdfs:label [global index] | 'Deutschland' -> 'Deutschland'","7000084","2044274","51477","Q1208","2945356","Brandenburg","1.0","Exact match via rdfs:label [global index] | 'Brandenburg' -> 'Brandenburg'","7000096","2048409","62504","Q6119","3249084","Oberhavel","1.0","Exact match via skos:altLabel [global index] | 'Oberhavel' -> 'Oberhavel'","7076940","","62488"
"362","Germendorf","Oberhavel","Brandenburg","Deutschland","Q183","2921044","Deutschland","1.0","Exact match via rdfs:label [global index] | 'Deutschland' -> 'Deutschland'","7000084","2044274","51477","Q1208","2945356","Brandenburg","1.0","Exact match via rdfs:label [global index] | 'Brandenburg' -> 'Brandenburg'","7000096","2048409","62504","Q6119","3249084","Oberhavel","1.0","Exact match via skos:altLabel [global index] | 'Oberhavel' -> 'Oberhavel'","7076940","","62488"
"363","Kappe","Oberhavel","Brandenburg","Deutschland","Q183","2921044","Deutschland","1.0","Exact match via rdfs:label [global index] | 'Deutschland' -> 'Deutschland'","7000084","2044274","51477","Q1208","2945356","Brandenburg","1.0","Exact match via rdfs:label [global index] | 'Brandenburg' -> 'Brandenburg'","7000096","2048409","62504","Q6119","3249084","Oberhavel","1.0","Exact match via skos:altLabel [global index] | 'Oberhavel' -> 'Oberhavel'","7076940","","62488"
"364","Krewelin","Oberhavel","Brandenburg","Deutschland","Q183","2921044","Deutschland","1.0","Exact match via rdfs:label [global index] | 'Deutschland' -> 'Deutschland'","7000084","2044274","51477","Q1208","2945356","Brandenburg","1.0","Exact match via rdfs:label [global index] | 'Brandenburg' -> 'Brandenburg'","7000096","2048409","62504","Q6119","3249084","Oberhavel","1.0","Exact match via skos:altLabel [global index] | 'Oberhavel' -> 'Oberhavel'","7076940","","62488"
"365","Oranienburg","Oberhavel","Brandenburg","Deutschland","Q183","2921044","Deutschland","1.0","Exact match via rdfs:label [global index] | 'Deutschland' -> 'Deutschland'","7000084","2044274","51477","Q1208","2945356","Brandenburg","1.0","Exact match via rdfs:label [global index] | 'Brandenburg' -> 'Brandenburg'","7000096","2048409","62504","Q6119","3249084","Oberhavel","1.0","Exact match via skos:altLabel [global index] | 'Oberhavel' -> 'Oberhavel'","7076940","","62488"
